tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
595	1087119	1848564053	368	23015489	80.32	37878281	0	48.80	41167475	46915	126705616	14.59	NA	NA	NA	3425	43260657	42.73	2179	28	1191
596	2349598	1850913651	987	23016476	80.42	37878281	0	48.86	41167475	98369	126803985	14.60	NA	NA	NA	7318	43267975	42.78	1869	58	5364
597	2576070	1853489721	3261	23019737	80.52	37878281	0	48.93	41167475	119907	126923892	14.60	NA	NA	NA	24636	43292611	42.81	79	67	24463
598	1176510	1854666231	562	23020299	80.57	37878281	0	48.96	41167475	54057	126977949	14.61	NA	NA	NA	4993	43297604	42.84	546	31	4389
599	2504606	1857170837	6831	23027130	80.65	37878281	0	49.03	41217812	124824	127102773	14.61	NA	NA	NA	29538	43327142	42.86	236	192	29083
600	4162861	1861333698	1822	23028952	80.83	37878281	0	49.14	41217812	145184	127247957	14.63	NA	NA	NA	8308	43335450	42.95	1342	79	6860
601	3894958	1865228656	749	23029701	80.99	37878281	0	49.24	41217812	132552	127380509	14.64	NA	NA	NA	2324	43337774	43.04	703	49	1545
602	4149735	1869378391	749	23030450	81.17	37878281	0	49.35	41217812	137346	127517855	14.66	NA	NA	NA	8780	43346554	43.13	5230	52	3471
603	4129003	1873507394	1171	23031621	81.35	37878281	0	49.46	41217812	145229	127663084	14.68	NA	NA	NA	12787	43359341	43.21	5336	61	7363
604	2528026	1876035420	563	23032184	81.45	37878281	0	49.53	41217812	97094	127760178	14.68	NA	NA	NA	4213	43363554	43.26	2702	46	1438
605	4408218	1880443638	808	23032992	81.64	37878281	0	49.64	41217812	138817	127898995	14.70	NA	NA	NA	7541	43371095	43.36	4939	81	2494
606	2046587	1882490225	7430	23040422	81.70	37878281	0	49.70	41217812	112836	128011831	14.71	NA	NA	NA	21920	43393015	43.38	503	283	21107
607	3350385	1885840610	764	23041186	81.85	37878281	0	49.79	41273146	118676	128130507	14.72	NA	NA	NA	10228	43403243	43.45	4659	58	5484
608	5198451	1891039061	4643	23045829	82.06	37878281	0	49.92	41273146	146547	128277054	14.74	NA	NA	NA	9083	43412326	43.56	1113	191	7752
609	3377777	1894416838	585	23046414	82.20	37878281	0	50.01	41273146	108687	128385741	14.76	NA	NA	NA	7355	43419681	43.63	4657	37	2634
610	4923524	1899340362	1453	23047867	82.41	37878281	0	50.14	41273146	147841	128533582	14.78	NA	NA	NA	10250	43429931	43.73	1401	93	8729
611	3546200	1902886562	387	23048254	82.56	37878281	0	50.24	41273146	110898	128644480	14.79	NA	NA	NA	3074	43433005	43.81	311	37	2699
612	3177664	1906064226	1089	23049343	82.69	37878281	0	50.32	41273146	102033	128746513	14.80	NA	NA	NA	4298	43437303	43.88	189	145	3937
613	3256025	1909320251	372	23049715	82.83	37878281	0	50.41	41273146	105160	128851673	14.82	NA	NA	NA	7193	43444496	43.95	4549	25	2592
614	3165253	1912485504	261	23049976	82.97	37878281	0	50.49	41273146	102162	128953835	14.83	NA	NA	NA	2258	43446754	44.02	34	31	2166
615	3167780	1915653284	313	23050289	83.11	37878281	0	50.57	41306780	102753	129056588	14.84	NA	NA	NA	2721	43449475	44.09	34	31	2629
616	2560948	1918214232	581	23050870	83.22	37878281	0	50.64	41306780	95267	129151855	14.85	NA	NA	NA	3351	43452826	44.14	225	61	3038
617	2081443	1920295675	325	23051195	83.31	37878281	0	50.70	41306780	84582	129236437	14.86	NA	NA	NA	927	43453753	44.19	44	37	819
618	3489168	1923784843	2884	23054079	83.45	37878281	0	50.79	41306780	116892	129353329	14.87	NA	NA	NA	14381	43468134	44.26	359	182	13813
619	2791384	1926576227	895	23054974	83.56	37878281	0	50.86	41306780	103703	129457032	14.88	NA	NA	NA	6978	43475112	44.31	272	72	6607
620	2918630	1929494857	1172	23056146	83.69	37878281	0	50.94	41306780	104776	129561808	14.89	NA	NA	NA	8947	43484059	44.37	4512	78	4330
621	4351380	1933846237	9493	23065639	83.84	37878281	0	51.05	41306780	210837	129772645	14.90	NA	NA	NA	70511	43554570	44.40	296	140	70048
622	3185468	1937031705	1172	23066811	83.97	37878281	0	51.14	41306780	110398	129883043	14.91	NA	NA	NA	11980	43566550	44.46	4220	140	7593
623	4601829	1941633534	877	23067688	84.17	37878281	0	51.26	41385250	131181	130014224	14.93	NA	NA	NA	3071	43569621	44.56	1329	87	1628
624	2429099	1944062633	1352	23069040	84.27	37878281	0	51.32	41385250	96488	130110712	14.94	NA	NA	NA	7219	43576840	44.61	239	64	6889
625	3250950	1947313583	2227	23071267	84.40	37878281	0	51.41	41385250	122508	130233220	14.95	NA	NA	NA	17021	43593861	44.67	300	133	16561
626	2086449	1949400032	1052	23072319	84.49	37878281	0	51.46	41385250	85025	130318245	14.96	NA	NA	NA	1825	43595686	44.72	57	31	1710
627	3162250	1952562282	559	23072878	84.63	37878281	0	51.55	41385250	105681	130423926	14.97	NA	NA	NA	7731	43603417	44.78	4527	55	3122
628	2582616	1955144898	429	23073307	84.74	37878281	0	51.62	41385250	94060	130517986	14.98	NA	NA	NA	2281	43605698	44.84	240	49	1965
629	2345178	1957490076	347	23073654	84.84	37878281	0	51.68	41385250	89931	130607917	14.99	NA	NA	NA	1166	43606864	44.89	304	37	798
630	3160636	1960650712	527	23074181	84.97	37878281	0	51.76	41385250	104976	130712893	15.00	NA	NA	NA	7401	43614265	44.95	4577	49	2748
631	2101856	1962752568	498	23074679	85.06	37878281	0	51.82	41407723	86449	130799342	15.01	NA	NA	NA	6216	43620481	45.00	4126	34	2029
632	2466428	1965218996	299	23074978	85.17	37878281	0	51.88	41407723	90636	130889978	15.01	NA	NA	NA	1298	43621779	45.05	181	37	1053
633	2075171	1967294167	556	23075534	85.25	37878281	0	51.94	41407723	86441	130976419	15.02	NA	NA	NA	2750	43624529	45.10	73	46	2604
634	2053163	1969347330	226	23075760	85.34	37878281	0	51.99	41407723	83609	131060028	15.03	NA	NA	NA	618	43625147	45.14	48	34	509
635	2172636	1971519966	252	23076012	85.44	37878281	0	52.05	41407723	86811	131146839	15.03	NA	NA	NA	4861	43630008	45.19	4112	31	691
636	1954546	1973474512	2319	23078331	85.51	37878281	0	52.10	41407723	95746	131242585	15.04	NA	NA	NA	17300	43647308	45.21	2589	117	14567
637	1169054	1974643566	556	23078887	85.56	37878281	0	52.13	41407723	51799	131294384	15.04	NA	NA	NA	4626	43651934	45.24	2292	52	2255
638	1987523	1976631089	1677	23080564	85.64	37878281	0	52.18	41407723	89837	131384221	15.04	NA	NA	NA	9929	43661863	45.27	2329	58	7515
639	1974251	1978605340	1071	23081635	85.72	37878281	0	52.24	41428930	82626	131466847	15.05	NA	NA	NA	6374	43668237	45.31	4191	46	2110
640	1966992	1980572332	807	23082442	85.80	37878281	0	52.29	41428930	87117	131553964	15.06	NA	NA	NA	9203	43677440	45.35	4175	43	4958
641	1709360	1982281692	4930	23087372	85.86	37878281	0	52.33	41428930	94292	131648256	15.06	NA	NA	NA	22655	43700095	45.36	2329	250	20049
642	2042392	1984324084	1237	23088609	85.94	37878281	0	52.39	41428930	90476	131738732	15.06	NA	NA	NA	9441	43709536	45.40	2359	72	6983
643	868758	1985192842	558	23089167	85.98	40954474	1	48.47	41428930	37611	131776343	15.06	NA	NA	NA	3033	43712569	45.41	284	43	2679
644	1000818	1986193660	1185	23090352	86.02	40954474	0	48.50	41428930	47859	131824202	15.07	NA	NA	NA	8954	43721523	45.43	1817	40	7070
645	1966144	1988159804	615	23090967	86.10	40954474	0	48.55	41428930	86295	131910497	15.07	NA	NA	NA	6496	43728019	45.47	2292	28	4149
646	2268993	1990428797	1560	23092527	86.19	40954474	0	48.60	41428930	101244	132011741	15.08	NA	NA	NA	14090	43742109	45.50	4592	52	9419
647	1150717	1991579514	1255	23093782	86.24	40954474	0	48.63	41473759	55621	132067362	15.08	NA	NA	NA	8112	43750221	45.52	2249	58	5778
648	2112337	1993691851	1884	23095666	86.32	40954474	0	48.68	41473759	95252	132162614	15.09	NA	NA	NA	11228	43761449	45.56	1896	58	9247
649	2077118	1995768969	581	23096247	86.41	40954474	0	48.73	41473759	89265	132251879	15.09	NA	NA	NA	6579	43768028	45.60	4165	37	2350
650	2361936	1998130905	766	23097013	86.51	40954474	0	48.79	41473759	97825	132349704	15.10	NA	NA	NA	9592	43777620	45.64	3686	64	5815
651	1193897	1999324802	1670	23098683	86.56	40954474	0	48.82	41473759	64485	132414189	15.10	NA	NA	NA	10682	43788302	45.66	373	72	10210
652	2023839	2001348641	3228	23101911	86.63	40954474	0	48.87	41473759	94907	132509096	15.10	NA	NA	NA	14009	43802311	45.69	2508	99	11375
653	1579055	2002927696	1156	23103067	86.70	40954474	0	48.91	41473759	71039	132580135	15.11	NA	NA	NA	5429	43807740	45.72	3115	52	2235
654	2057911	2004985607	2306	23105373	86.78	40954474	0	48.96	41473759	91584	132671719	15.11	NA	NA	NA	9102	43816842	45.76	1898	58	7119
655	2042454	2007028061	1065	23106438	86.86	40954474	0	49.01	41508233	85575	132757294	15.12	NA	NA	NA	2419	43819261	45.80	290	37	2065
656	2048018	2009076079	1742	23108180	86.94	40954474	0	49.06	41508233	91511	132848805	15.12	NA	NA	NA	9900	43829161	45.84	3583	49	6241
657	1790086	2010866165	700	23108880	87.02	40954474	0	49.10	41508233	82928	132931733	15.13	NA	NA	NA	5522	43834683	45.87	3890	43	1562
658	2220232	2013086397	1879	23110759	87.11	40954474	0	49.15	41508233	95192	133026925	15.13	NA	NA	NA	11250	43845933	45.91	4382	75	6766
659	1575317	2014661714	1714	23112473	87.17	40954474	0	49.19	41508233	74138	133101063	15.14	NA	NA	NA	8413	43854346	45.94	3098	55	5233
660	1248596	2015910310	1985	23114458	87.21	40954474	0	49.22	41508233	64801	133165864	15.14	NA	NA	NA	12419	43866765	45.96	46	34	12312
661	2463263	2018373573	3244	23117702	87.31	40954474	0	49.28	41508233	118334	133284198	15.14	NA	NA	NA	20450	43887215	45.99	4754	107	15562
662	2101001	2020474574	2428	23120130	87.39	40954474	0	49.33	41508233	101361	133385559	15.15	NA	NA	NA	16272	43903487	46.02	2638	37	13570
663	2357194	2022831768	1478	23121608	87.49	40954474	0	49.39	41553967	103964	133489523	15.15	NA	NA	NA	12636	43916123	46.06	3231	52	9326
664	2294021	2025125789	3008	23124616	87.57	40954474	0	49.45	41553967	98782	133588305	15.16	NA	NA	NA	10552	43926675	46.10	1994	61	8470
665	2143600	2027269389	1022	23125638	87.66	40954474	0	49.50	41553967	92155	133680460	15.17	NA	NA	NA	6849	43933524	46.14	4416	37	2369
666	1241391	2028510780	3553	23129191	87.70	40954474	0	49.53	41553967	57623	133738083	15.17	NA	NA	NA	7008	43940532	46.16	740	101	6140
667	1255171	2029765951	758	23129949	87.75	40954474	0	49.56	41553967	59023	133797106	15.17	NA	NA	NA	6454	43946986	46.19	2382	40	4005
668	1244245	2031010196	723	23130672	87.81	40954474	0	49.59	41553967	56799	133853905	15.17	NA	NA	NA	2809	43949795	46.21	48	37	2697
669	1235341	2032245537	356	23131028	87.86	40954474	0	49.62	41553967	54455	133908360	15.18	NA	NA	NA	1222	43951017	46.24	48	37	1110
670	1252404	2033497941	654	23131682	87.91	40954474	0	49.65	41553967	57860	133966220	15.18	NA	NA	NA	3162	43954179	46.26	45	34	3056
671	2478768	2035976709	695	23132377	88.01	40954474	0	49.71	41574952	103593	134069813	15.19	NA	NA	NA	11384	43965563	46.31	4110	67	7180
672	4725484	2040702193	356514	23488891	86.88	40954474	0	49.83	41574952	169967	134239780	15.20	NA	NA	NA	28623	43994186	46.39	5163	117	23316
673	3488508	2044190701	3010	23491901	87.02	40954474	0	49.91	41574952	131562	134371342	15.21	NA	NA	NA	17472	44011658	46.45	398	83	16964
674	3338930	2047529631	350	23492251	87.16	40954474	0	50.00	41574952	107414	134478756	15.23	NA	NA	NA	4631	44016289	46.52	4151	43	410
675	2081944	2049611575	312	23492563	87.25	40954474	0	50.05	41574952	86339	134565095	15.23	NA	NA	NA	1910	44018199	46.56	34	31	1818
676	2078948	2051690523	240	23492803	87.33	40954474	0	50.10	41574952	87287	134652382	15.24	NA	NA	NA	4271	44022470	46.61	3868	34	342
677	2734492	2054425015	1331	23494134	87.44	40954474	0	50.16	41574952	123027	134775409	15.24	NA	NA	NA	12316	44034786	46.65	154	49	12086
678	2686079	2057111094	732	23494866	87.56	40954474	0	50.23	41574952	113925	134889334	15.25	NA	NA	NA	10365	44045151	46.70	4895	37	5406
679	2685145	2059796239	771	23495637	87.67	40954474	0	50.29	41633715	112346	135001680	15.26	NA	NA	NA	5217	44050368	46.76	694	37	4459
680	3908517	2063704756	1494	23497131	87.83	40954474	0	50.39	41633715	128907	135130587	15.27	NA	NA	NA	7908	44058276	46.84	142	86	7653
681	3554555	2067259311	740	23497871	87.98	40954474	0	50.48	41633715	109857	135240444	15.29	NA	NA	NA	1693	44059969	46.92	727	52	887
682	5675089	2072934400	118411	23616282	87.78	40954474	0	50.62	41633715	455396	135695840	15.28	NA	NA	NA	272168	44332137	46.76	9189	7267	255685
683	5705313	2078639713	2496	23618778	88.01	40954474	0	50.75	41633715	218593	135914433	15.29	NA	NA	NA	25428	44357565	46.86	16365	136	8900
684	5707693	2084347406	2983	23621761	88.24	40954474	0	50.89	41633715	219677	136134110	15.31	NA	NA	NA	11948	44369513	46.98	1555	275	10091
685	5577053	2089924459	1963	23623724	88.47	40954474	0	51.03	41633715	209400	136343510	15.33	NA	NA	NA	19048	44388561	47.08	15599	105	3317
686	5617216	2095541675	897	23624621	88.70	40954474	0	51.17	41633715	207281	136550791	15.35	NA	NA	NA	19064	44407625	47.19	16231	86	2720
687	5685352	2101227027	1029	23625650	88.94	40954474	0	51.31	41812999	212644	136763435	15.36	NA	NA	NA	3765	44411390	47.31	145	49	3544
688	4315588	2105542615	4599	23630249	89.10	40954474	0	51.41	41812999	168993	136932428	15.38	NA	NA	NA	22964	44434354	47.39	10276	367	12294
689	5932584	2111475199	9086	23639335	89.32	40954474	0	51.56	41812999	239799	137172227	15.39	NA	NA	NA	41364	44475718	47.47	12642	450	28245
690	1984254	2113459453	538	23639873	89.40	40954474	0	51.61	41812999	83682	137255909	15.40	NA	NA	NA	6064	44481782	47.51	3969	40	2028
691	870527	2114329980	257	23640130	89.44	40954474	0	51.63	41812999	35443	137291352	15.40	NA	NA	NA	2416	44484198	47.53	1720	31	638
692	5605651	2119935631	2719	23642849	89.66	40954474	0	51.76	41812999	211028	137502380	15.42	NA	NA	NA	20800	44504998	47.63	13500	126	7147
693	5631530	2125567161	3103	23645952	89.89	40954474	0	51.90	41812999	215980	137718360	15.43	NA	NA	NA	25722	44530720	47.73	15919	83	9693
694	4947105	2130514266	1148	23647100	90.10	40954474	0	52.02	41812999	187745	137906105	15.45	NA	NA	NA	15174	44545894	47.83	13667	37	1443
695	5536152	2136050418	974	23648074	90.33	40954474	0	52.16	41857700	203852	138109957	15.47	NA	NA	NA	17656	44563550	47.93	15573	49	2007
696	5538794	2141589212	858	23648932	90.56	40954474	0	52.29	41857700	205686	138315643	15.48	NA	NA	NA	9778	44573328	48.05	7725	61	1965
697	5365619	2146954831	2869	23651801	90.77	40954474	0	52.42	41857700	210725	138526368	15.50	NA	NA	NA	28450	44601778	48.14	15791	315	12317
698	5843065	2152797896	2060	23653861	91.01	40954474	0	52.57	41857700	222280	138748648	15.52	NA	NA	NA	11625	44613403	48.25	1679	140	9779
699	2352965	2155150861	420	23654281	91.11	40954474	0	52.62	41857700	91844	138840492	15.52	NA	NA	NA	4573	44617976	48.30	3761	55	730
700	4723761	2159874622	862	23655143	91.31	40954474	0	52.74	41857700	182004	139022496	15.54	NA	NA	NA	10217	44628193	48.40	7536	105	2549
701	4718445	2164593067	644	23655787	91.50	40954474	0	52.85	41857700	181721	139204217	15.55	NA	NA	NA	13293	44641486	48.49	10939	73	2254
702	4763914	2169356981	1576	23657363	91.70	40954474	0	52.97	41857700	189865	139394082	15.56	NA	NA	NA	7475	44648961	48.59	409	174	6865
703	4779663	2174136644	793	23658156	91.90	40954474	0	53.09	41883061	185236	139579318	15.58	NA	NA	NA	3376	44652337	48.69	332	77	2940
704	4334297	2178470941	1609	23659765	92.07	40954474	0	53.19	41883061	160861	139740179	15.59	NA	NA	NA	15408	44667745	48.77	10378	224	4779
705	4248474	2182719415	557	23660322	92.25	40954474	0	53.30	41883061	155852	139896031	15.60	NA	NA	NA	3158	44670903	48.86	806	52	2273
706	4560930	2187280345	1963	23662285	92.44	40954474	0	53.41	41883061	174671	140070702	15.62	NA	NA	NA	18678	44689581	48.94	10667	186	7798
707	4325441	2191605786	386	23662671	92.62	40954474	0	53.51	41883061	156868	140227570	15.63	NA	NA	NA	11365	44700946	49.03	9984	37	1317
708	4724820	2196330606	663	23663334	92.82	40954474	0	53.63	41883061	181433	140409003	15.64	NA	NA	NA	2178	44703124	49.13	103	76	1972
709	4785183	2201115789	1032	23664366	93.01	40954474	0	53.75	41883061	188044	140597047	15.66	NA	NA	NA	5450	44708574	49.23	251	91	5081
710	4711376	2205827165	309	23664675	93.21	40954474	0	53.86	41883061	180274	140777321	15.67	NA	NA	NA	1359	44709933	49.34	189	34	1109
711	5134436	2210961601	1964	23666639	93.42	40954474	0	53.99	41901417	198111	140975432	15.68	NA	NA	NA	6961	44716894	49.44	1000	184	5750
712	4689740	2215651341	410	23667049	93.62	40954474	0	54.10	41901417	179633	141155065	15.70	NA	NA	NA	1960	44718854	49.55	686	49	1198
713	4716568	2220367909	290	23667339	93.82	40954474	0	54.22	41901417	179886	141334951	15.71	NA	NA	NA	1021	44719875	49.65	100	34	860
714	4708853	2225076762	593	23667932	94.01	40954474	0	54.33	41901417	181714	141516665	15.72	NA	NA	NA	2545	44722420	49.75	103	76	2339
715	5211719	2230288481	840	23668772	94.23	40954474	0	54.46	41901417	193730	141710395	15.74	NA	NA	NA	3763	44726183	49.87	1678	113	1945
716	5634467	2235922948	2144	23670916	94.46	40954474	0	54.60	41901417	215502	141925897	15.75	NA	NA	NA	18585	44744768	49.97	9776	195	8587
717	5029923	2240952871	1247	23672163	94.67	40954474	0	54.72	41901417	196162	142122059	15.77	NA	NA	NA	15374	44760142	50.07	12964	89	2294
718	4505736	2245458607	597	23672760	94.85	40954474	0	54.83	41901417	173249	142295308	15.78	NA	NA	NA	3185	44763327	50.16	658	61	2439
719	5535623	2250994230	1101	23673861	95.08	40954474	0	54.96	41918085	206685	142501993	15.80	NA	NA	NA	7116	44770443	50.28	3899	81	3109
720	5827531	2256821761	4108	23677969	95.31	40954474	0	55.11	41918085	227509	142729502	15.81	NA	NA	NA	25255	44795698	50.38	7311	244	17673
721	5500281	2262322042	673	23678642	95.54	40954474	0	55.24	41918085	203499	142933001	15.83	NA	NA	NA	5038	44800736	50.50	3765	67	1179
722	5841229	2268163271	3478	23682120	95.78	40954474	0	55.38	41918085	223622	143156623	15.84	NA	NA	NA	16172	44816908	50.61	5219	268	10658
723	4507872	2272671143	439	23682559	95.96	40954474	0	55.49	41918085	170698	143327321	15.86	NA	NA	NA	2026	44818934	50.71	863	43	1093
724	2104918	2274776061	1869	23684428	96.05	40954474	0	55.54	41918085	92059	143419380	15.86	NA	NA	NA	6383	44825317	50.75	260	259	5837
725	2652626	2277428687	599	23685027	96.15	40954474	0	55.61	41918085	114287	143533667	15.87	NA	NA	NA	4472	44829789	50.80	744	46	3655
726	2732609	2280161296	317	23685344	96.27	40954474	0	55.68	41918085	111722	143645389	15.87	NA	NA	NA	1463	44831252	50.86	811	40	585
727	2068199	2282229495	667	23686011	96.35	40954474	0	55.73	41949289	85934	143731323	15.88	NA	NA	NA	2655	44833907	50.90	111	52	2465
728	2008390	2284237885	250	23686261	96.44	40954474	0	55.78	41949289	85081	143816404	15.88	NA	NA	NA	478	44834385	50.95	88	37	326
729	2358154	2286596039	333	23686594	96.54	40954474	0	55.83	41949289	90461	143906865	15.89	NA	NA	NA	1377	44835762	51.00	109	49	1192
730	2718653	2289314692	3845	23690439	96.63	40954474	0	55.90	41949289	127328	144034193	15.89	NA	NA	NA	24150	44859912	51.03	4481	212	19430
731	4455535	2293770227	6533	23696972	96.80	40954474	0	56.01	41949289	212765	144246958	15.90	NA	NA	NA	46958	44906870	51.08	4842	122	41967
732	2086068	2295856295	312	23697284	96.88	40954474	0	56.06	41949289	85120	144332078	15.91	NA	NA	NA	4161	44911031	51.12	3343	40	751
733	3000517	2298856812	6096	23703380	96.98	40954474	0	56.13	41949289	136739	144468817	15.91	NA	NA	NA	24011	44935042	51.16	1512	737	21735
734	2384970	2301241782	749	23704129	97.08	40954474	0	56.19	41949289	94922	144563739	15.92	NA	NA	NA	8950	44943992	51.20	5816	79	3028
735	2384576	2303626358	542	23704671	97.18	40954474	0	56.25	42047120	94411	144658150	15.92	NA	NA	NA	8181	44952173	51.25	5789	34	2331
736	2355692	2305982050	515	23705186	97.28	40954474	0	56.31	42047120	92743	144750893	15.93	NA	NA	NA	6391	44958564	51.29	5357	61	946
737	2354256	2308336306	734	23705920	97.37	40954474	0	56.36	42047120	93413	144844306	15.94	NA	NA	NA	2281	44960845	51.34	84	40	2130
738	2451924	2310788230	492	23706412	97.48	40954474	0	56.42	42047120	96707	144941013	15.94	NA	NA	NA	2305	44963150	51.39	53	46	2179
739	2287780	2313076010	4272	23710684	97.55	40954474	0	56.48	42047120	95243	145036256	15.95	NA	NA	NA	13831	44976981	51.43	4029	474	9301
740	2448580	2315524590	1335	23712019	97.65	40954474	0	56.54	42047120	104771	145141027	15.95	NA	NA	NA	11259	44988240	51.47	287	97	10848
741	2072237	2317596827	287	23712306	97.74	40954474	0	56.59	42047120	83638	145224665	15.96	NA	NA	NA	699	44988939	51.51	173	37	462
742	2514058	2320110885	8012	23720318	97.81	40954474	0	56.65	42047120	142357	145367022	15.96	NA	NA	NA	41051	45029990	51.52	976	862	39186
743	3340552	2323451437	875	23721193	97.95	40954474	0	56.73	42096343	106165	145473187	15.97	NA	NA	NA	2717	45032707	51.59	143	67	2480
744	3753199	2327204636	582	23721775	98.10	40954474	0	56.82	42096343	119344	145592531	15.98	NA	NA	NA	6365	45039072	51.67	4259	67	2012
745	3623193	2330827829	602	23722377	98.25	40954474	0	56.91	42096343	114996	145707527	16.00	NA	NA	NA	2066	45041138	51.75	651	52	1336
746	3397573	2334225402	1242	23723619	98.39	40954474	0	57.00	42096343	123410	145830937	16.01	NA	NA	NA	12780	45053918	51.81	4416	84	8253
747	3615507	2337840909	1095	23724714	98.54	40954474	0	57.08	42096343	122664	145953601	16.02	NA	NA	NA	7797	45061715	51.88	333	80	7357
