tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
1832	1536162	5110278454	137053	266076467	51582242	18	0	19.21	99.07	53283011
1833	1088854	5111367308	53082	266129549	51582242	18	0	19.21	99.09	53283011
1834	1053621	5112420929	49286	266178835	51582242	18	0	19.21	99.11	53283011
1835	1048012	5113468941	48892	266227727	51582242	18	0	19.21	99.13	53283011
1836	747607	5114216548	35536	266263263	51582242	18	0	19.21	99.15	53283011
1837	1141693	5115358241	52007	266315270	51582242	18	0	19.21	99.17	53283011
1838	774771	5116133012	36550	266351820	51582242	18	0	19.21	99.18	53283011
1839	16308	5116149320	815	266352635	51582242	18	0	19.21	99.18	53340086
1840	16308	5116165628	815	266353450	51582242	18	0	19.21	99.18	53340086
1841	16308	5116181936	815	266354265	51582242	18	0	19.21	99.18	53340086
1842	16304	5116198240	815	266355080	51582242	18	0	19.21	99.19	53340086
1843	16308	5116214548	813	266355893	51582242	18	0	19.21	99.19	53340086
1844	16304	5116230852	815	266356708	51582242	18	0	19.21	99.19	53340086
1845	16308	5116247160	815	266357523	51582242	18	0	19.21	99.19	53340086
1846	16308	5116263468	813	266358336	51582242	18	0	19.21	99.19	53340086
1847	16308	5116279776	814	266359150	51582242	18	0	19.21	99.19	53340661
1848	16300	5116296076	813	266359963	51582242	18	0	19.21	99.19	53340661
1849	16304	5116312380	816	266360779	51582242	18	0	19.21	99.19	53340661
1850	16308	5116328688	813	266361592	51582242	18	0	19.21	99.19	53340661
1851	16308	5116344996	815	266362407	51582242	18	0	19.21	99.19	53340661
1852	16292	5116361288	812	266363219	51582242	18	0	19.21	99.19	53340661
1853	16308	5116377596	815	266364034	51582242	18	0	19.21	99.19	53340661
1854	16308	5116393904	815	266364849	51582242	18	0	19.21	99.19	53340661
1855	16308	5116410212	815	266365664	51582242	18	0	19.21	99.19	53341251
1856	16454	5116426666	860	266366524	51582242	18	0	19.21	99.19	53341251
1857	973666	5117400332	45628	266412152	51582242	18	0	19.21	99.21	53341251
1858	16308	5117416640	815	266412967	51582242	18	0	19.21	99.21	53341251
1859	16308	5117432948	815	266413782	51582242	18	0	19.21	99.21	53341251
1860	16304	5117449252	815	266414597	51582242	18	0	19.21	99.21	53341251
1861	16304	5117465556	815	266415412	51582242	18	0	19.21	99.21	53341251
1862	777984	5118243540	34653	266450065	51582242	18	0	19.21	99.22	53341251
1863	783457	5119026997	40234	266490299	51582242	18	0	19.21	99.24	53345596
1864	16296	5119043293	810	266491109	51582242	18	0	19.21	99.24	53345596
1865	1263613	5120306906	65841	266556950	51582242	18	0	19.21	99.26	53345596
1866	766094	5121073000	35120	266592070	51582242	18	0	19.21	99.28	53345596
1867	782095	5121855095	37701	266629771	51582242	18	0	19.21	99.29	53345596
1868	762765	5122617860	35226	266664997	51582242	18	0	19.21	99.31	53345596
1869	852865	5123470725	43746	266708743	51582242	18	0	19.21	99.33	53345596
1870	1040915	5124511640	47346	266756089	51582242	18	0	19.21	99.35	53345596
1871	16296	5124527936	813	266756902	51582242	18	0	19.21	99.35	53358039
1872	1139858	5125667794	51434	266808336	51582242	18	0	19.21	99.37	53358039
1873	1064712	5126732506	51112	266859448	51582242	18	0	19.21	99.39	53358039
1874	1076553	5127809059	54980	266914428	51582242	18	0	19.21	99.41	53358039
1875	769830	5128578889	36429	266950857	51883255	19	1	19.21	98.85	53358039
1876	1094081	5129672970	51214	267002071	51883255	19	0	19.21	98.87	53358039
1877	1138251	5130811221	53205	267055276	51883255	19	0	19.21	98.89	53358039
1878	1804202	5132615423	84479	267139755	51883255	19	0	19.21	98.93	53358039
1879	1838882	5134454305	98995	267238750	51883255	19	0	19.21	98.96	53384772
1880	1188815	5135643120	70074	267308824	51883255	19	0	19.21	98.98	53384772
1881	699640	5136342760	31438	267340262	51883255	19	0	19.21	99.00	53384772
1882	20413	5136363173	1030	267341292	51883255	19	0	19.21	99.00	53384772
1883	822079	5137185252	49920	267391212	51883255	19	0	19.21	99.01	53384772
1884	1137818	5138323070	51904	267443116	51883255	19	0	19.21	99.04	53384772
1885	1273938	5139597008	73401	267516517	51883255	19	0	19.21	99.06	53384772
1886	1743699	5141340707	82417	267598934	51883255	19	0	19.21	99.09	53384772
1887	23641	5141364348	1717	267600651	51883255	19	0	19.21	99.09	53414718
1888	18727	5141383075	1116	267601767	51883255	19	0	19.21	99.10	53414718
1889	1212046	5142595121	61156	267662923	51883255	19	0	19.21	99.12	53414718
1890	1194595	5143789716	70074	267732997	51883255	19	0	19.21	99.14	53414718
1891	1494287	5145284003	80065	267813062	51883255	19	0	19.21	99.17	53414718
1892	1168222	5146452225	62116	267875178	51883255	19	0	19.21	99.19	53414718
1893	1200152	5147652377	59680	267934858	51883255	19	0	19.21	99.22	53414718
1894	1122425	5148774802	53671	267988529	51883255	19	0	19.21	99.24	53414718
1895	16316	5148791118	816	267989345	51883255	19	0	19.21	99.24	53434299
1896	1285554	5150076672	72005	268061350	51883255	19	0	19.21	99.26	53434299
1897	748551	5150825223	35363	268096713	51883255	19	0	19.21	99.28	53434299
1898	1145485	5151970708	55107	268151820	51883255	19	0	19.21	99.30	53434299
1899	1391923	5153362631	69057	268220877	51883255	19	0	19.21	99.33	53434299
1900	1343471	5154706102	66097	268286974	51883255	19	0	19.21	99.35	53434299
1901	755317	5155461419	33705	268320679	51883255	19	0	19.21	99.37	53434299
1902	1432592	5156894011	78265	268398944	51883255	19	0	19.21	99.39	53434299
1903	1477918	5158371929	103680	268502624	51883255	19	0	19.21	99.42	53473810
1904	1024928	5159396857	47234	268549858	51883255	19	0	19.21	99.44	53473810
1905	1140278	5160537135	63017	268612875	51883255	19	0	19.21	99.46	53473810
1906	772284	5161309419	37498	268650373	51883255	19	0	19.21	99.48	53473810
1907	1145098	5162454517	55434	268705807	51883255	19	0	19.21	99.50	53473810
1908	1045523	5163500040	50418	268756225	51883255	19	0	19.21	99.52	53473810
1909	1115987	5164616027	53487	268809712	51883255	19	0	19.21	99.54	53473810
1910	1137105	5165753132	57652	268867364	51883255	19	0	19.21	99.56	53473810
1911	1125364	5166878496	53944	268921308	51883255	19	0	19.21	99.59	53489486
1912	16300	5166894796	813	268922121	51883255	19	0	19.21	99.59	53489486
1913	762446	5167657242	34238	268956359	51883255	19	0	19.21	99.60	53489486
1914	1248788	5168906030	66654	269023013	51883255	19	0	19.21	99.63	53489486
1915	1152261	5170058291	55250	269078263	51883255	19	0	19.21	99.65	53489486
1916	16308	5170074599	815	269079078	51883255	19	0	19.21	99.65	53489486
1917	1059260	5171133859	50417	269129495	51883255	19	0	19.21	99.67	53489486
1918	760006	5171893865	33978	269163473	51883255	19	0	19.21	99.68	53489486
1919	851205	5172745070	47448	269210921	51883255	19	0	19.21	99.70	53503535
1920	1195040	5173940110	58978	269269899	51883255	19	0	19.21	99.72	53503535
1921	818824	5174758934	42468	269312367	51883255	19	0	19.21	99.74	53503535
1922	781828	5175540762	35060	269347427	51883255	19	0	19.22	99.75	53503535
1923	1165586	5176706348	70531	269417958	51883255	19	0	19.21	99.78	53503535
1924	74270	5176780618	5200	269423158	51883255	19	0	19.21	99.78	53503535
1925	1041941	5177822559	50191	269473349	51883255	19	0	19.21	99.80	53503535
1926	1075978	5178898537	51405	269524754	51883255	19	0	19.21	99.82	53503535
1927	784285	5179682822	39591	269564345	51883255	19	0	19.22	99.83	53524550
1928	808127	5180490949	45576	269609921	51883255	19	0	19.21	99.85	53524550
1929	788465	5181279414	40012	269649933	51883255	19	0	19.21	99.86	53524550
1930	788346	5182067760	41789	269691722	51883255	19	0	19.21	99.88	53524550
1931	794114	5182861874	37801	269729523	51883255	19	0	19.22	99.89	53524550
1932	16296	5182878170	813	269730336	51883255	19	0	19.22	99.90	53524550
1933	23141	5182901311	3840	269734176	51883255	19	0	19.21	99.90	53524550
1934	774360	5183675671	38064	269772240	51883255	19	0	19.22	99.91	53524550
1935	778548	5184454219	36670	269808910	51883255	19	0	19.22	99.93	53541990
1936	775518	5185229737	36111	269845021	51883255	19	0	19.22	99.94	53541990
1937	16296	5185246033	813	269845834	51883255	19	0	19.22	99.94	53541990
1938	1084887	5186330920	53978	269899812	51883255	19	0	19.22	99.96	53541990
1939	1035957	5187366877	47254	269947066	51883255	19	0	19.22	99.98	53541990
1940	1375856	5188742733	75114	270022180	51883255	19	0	19.22	100.01	53541990
1941	1406731	5190149464	72435	270094615	51883255	19	0	19.22	100.04	53541990
1942	4070164	5194219628	151772	270246387	51883255	19	0	19.22	100.11	53541990
1943	4024748	5198244376	148116	270394503	51883255	19	0	19.22	100.19	53590107
1944	4135900	5202380276	152313	270546816	51883255	19	0	19.23	100.27	53590107
1945	4019925	5206400201	147337	270694153	51883255	19	0	19.23	100.35	53590107
1946	4291500	5210691701	159083	270853236	51883255	19	0	19.24	100.43	53590107
1947	4312695	5215004396	162038	271015274	51883255	19	0	19.24	100.51	53590107
1948	4273943	5219278339	158897	271174171	51883255	19	0	19.25	100.60	53590107
1949	4168576	5223446915	153348	271327519	51883255	19	0	19.25	100.68	53590107
1950	4021537	5227468452	147812	271475331	51883255	19	0	19.26	100.75	53590107
1951	4237121	5231705573	157436	271632767	51883255	19	0	19.26	100.84	53613784
1952	4101909	5235807482	150825	271783592	51883255	19	0	19.26	100.92	53613784
1953	4089527	5239897009	150061	271933653	51883255	19	0	19.27	100.99	53613784
1954	4024808	5243921817	148404	272082057	51883255	19	0	19.27	101.07	53613784
1955	4062810	5247984627	148528	272230585	51883255	19	0	19.28	101.15	53613784
1956	4031700	5252016327	150085	272380670	51883255	19	0	19.28	101.23	53613784
1957	4104018	5256120345	161397	272542067	51883255	19	0	19.29	101.31	53613784
1958	4060330	5260180675	150362	272692429	51883255	19	0	19.29	101.38	53613784
1959	4063174	5264243849	149316	272841745	51883255	19	0	19.29	101.46	53627073
1960	4021522	5268265371	147943	272989688	51883255	19	0	19.30	101.54	53627073
1961	4105461	5272370832	150211	273139899	51883255	19	0	19.30	101.62	53627073
1962	4278377	5276649209	158757	273298656	51883255	19	0	19.31	101.70	53627073
1963	4560568	5281209777	171372	273470028	51883255	19	0	19.31	101.79	53627073
1964	4567770	5285777547	169396	273639424	51883255	19	0	19.32	101.88	53627073
1965	4657748	5290435295	176532	273815956	51883255	19	0	19.32	101.97	53627073
1966	4187566	5294622861	155524	273971480	51883255	19	0	19.33	102.05	53627073
1967	4188094	5298810955	153056	274124536	51883255	19	0	19.33	102.13	53667022
1968	4223611	5303034566	154708	274279244	51883255	19	0	19.33	102.21	53667022
1969	4744536	5307779102	174998	274454242	51883255	19	0	19.34	102.30	53667022
1970	4987338	5312766440	203135	274657377	51883255	19	0	19.34	102.40	53667022
1971	4522144	5317288584	166194	274823571	51883255	19	0	19.35	102.49	53667022
1972	4049559	5321338143	148113	274971684	51883255	19	0	19.35	102.56	53667022
1973	4541769	5325879912	171420	275143104	51883255	19	0	19.36	102.65	53667022
1974	4593745	5330473657	177752	275320856	51883255	19	0	19.36	102.74	53667022
1975	4443825	5334917482	171934	275492790	51883255	19	0	19.36	102.83	53721138
1976	4418777	5339336259	163289	275656079	51883255	19	0	19.37	102.91	53721138
1977	4431938	5343768197	164138	275820217	51883255	19	0	19.37	103.00	53721138
1978	4396917	5348165114	160843	275981060	51883255	19	0	19.38	103.08	53721138
1979	4290788	5352455902	155733	276136793	51883255	19	0	19.38	103.16	53721138
1980	4170284	5356626186	152059	276288852	51883255	19	0	19.39	103.24	53721138
1981	4320824	5360947010	157840	276446692	51883255	19	0	19.39	103.33	53721138
1982	4163307	5365110317	152922	276599614	51883255	19	0	19.40	103.41	53721138
1983	4177387	5369287704	153277	276752891	51883255	19	0	19.40	103.49	53730687
1984	4449160	5373736864	163964	276916855	51883255	19	0	19.41	103.57	53730687
1985	4573409	5378310273	167693	277084548	51883255	19	0	19.41	103.66	53730687
1986	4233133	5382543406	153508	277238056	51883255	19	0	19.41	103.74	53730687
1987	4172702	5386716108	153706	277391762	52214849	20	1	19.42	103.16	53730687
1988	4170406	5390886514	152149	277543911	52214849	20	0	19.42	103.24	53730687
1989	4369948	5395256462	164236	277708147	52214849	20	0	19.43	103.33	53730687
1990	4384842	5399641304	162514	277870661	52214849	20	0	19.43	103.41	53730687
1991	4472861	5404114165	165782	278036443	52214849	20	0	19.44	103.50	53747129
1992	4409467	5408523632	171887	278208330	52214849	20	0	19.44	103.58	53747129
1993	4567572	5413091204	172040	278380370	52214849	20	0	19.44	103.67	53747129
1994	4367899	5417459103	161301	278541671	52214849	20	0	19.45	103.75	53747129
1995	4209676	5421668779	153563	278695234	52214849	20	0	19.45	103.83	53747129
1996	4356072	5426024851	157969	278853203	52214849	20	0	19.46	103.92	53747129
1997	4671672	5430696523	192360	279045563	52214849	20	0	19.46	104.01	53747129
1998	4677272	5435373795	185709	279231272	52214849	20	0	19.47	104.10	53747129
1999	4492274	5439866069	168991	279400263	52214849	20	0	19.47	104.18	53792796
2000	4347375	5444213444	158040	279558303	52214849	20	0	19.47	104.27	53792796
2001	4508004	5448721448	167202	279725505	52214849	20	0	19.48	104.35	53792796
2002	4357755	5453079203	158918	279884423	52214849	20	0	19.48	104.44	53792796
2003	4350347	5457429550	158370	280042793	52214849	20	0	19.49	104.52	53792796
2004	4370635	5461800185	160256	280203049	52214849	20	0	19.49	104.60	53792796
2005	4365744	5466165929	160188	280363237	52214849	20	0	19.50	104.69	53792796
2006	4545245	5470711174	166931	280530168	52214849	20	0	19.50	104.77	53792796
2007	4380756	5475091930	162136	280692304	52214849	20	0	19.51	104.86	53809835
2008	4356595	5479448525	163131	280855435	52214849	20	0	19.51	104.94	53809835
2009	4489828	5483938353	165160	281020595	52214849	20	0	19.51	105.03	53809835
2010	4317068	5488255421	156663	281177258	52214849	20	0	19.52	105.11	53809835
2011	4414111	5492669532	162103	281339361	52214849	20	0	19.52	105.19	53809835
2012	4218304	5496887836	154666	281494027	52214849	20	0	19.53	105.27	53809835
2013	4335525	5501223361	161929	281655956	52214849	20	0	19.53	105.36	53809835
2014	4812473	5506035834	188564	281844520	52214849	20	0	19.54	105.45	53809835
2015	4411217	5510447051	161838	282006358	52214849	20	0	19.54	105.53	53834559
2016	4400630	5514847681	160327	282166685	52214849	20	0	19.54	105.62	53834559
2017	4456199	5519303880	163115	282329800	52214849	20	0	19.55	105.70	53834559
2018	4457945	5523761825	163883	282493683	52214849	20	0	19.55	105.79	53834559
2019	4168317	5527930142	151959	282645642	52214849	20	0	19.56	105.87	53834559
2020	4467837	5532397979	166248	282811890	52214849	20	0	19.56	105.95	53834559
2021	4296133	5536694112	159981	282971871	52214849	20	0	19.57	106.04	53834559
2022	4224735	5540918847	155117	283126988	52214849	20	0	19.57	106.12	53834559
2023	4391494	5545310341	159436	283286424	52214849	20	0	19.57	106.20	53848487
2024	4395816	5549706157	162126	283448550	52214849	20	0	19.58	106.29	53848487
2025	4494097	5554200254	163979	283612529	52214849	20	0	19.58	106.37	53848487
2026	4489728	5558689982	168655	283781184	52214849	20	0	19.59	106.46	53848487
2027	4457547	5563147529	163632	283944816	52214849	20	0	19.59	106.54	53848487
2028	4160747	5567308276	151798	284096614	52214849	20	0	19.60	106.62	53848487
2029	4464189	5571772465	163682	284260296	52214849	20	0	19.60	106.71	53848487
2030	4543281	5576315746	166513	284426809	52214849	20	0	19.61	106.80	53848487
2031	4019993	5580335739	147232	284574041	52214849	20	0	19.61	106.87	53864793
2032	4439135	5584774874	163726	284737767	52214849	20	0	19.61	106.96	53864793
2033	4618555	5589393429	171849	284909616	52214849	20	0	19.62	107.05	53864793
2034	4805501	5594198930	175137	285084753	52214849	20	0	19.62	107.14	53864793
2035	5064844	5599263774	205735	285290488	52214849	20	0	19.63	107.24	53864793
2036	4302876	5603566650	157248	285447736	52214849	20	0	19.63	107.32	53864793
2037	4977381	5608544031	187012	285634748	52214849	20	0	19.64	107.41	53864793
2038	4272617	5612816648	155355	285790103	52214849	20	0	19.64	107.49	53864793
2039	4870278	5617686926	190420	285980523	52214849	20	0	19.64	107.59	53900508
2040	4589231	5622276157	166993	286147516	52214849	20	0	19.65	107.68	53900508
2041	4348324	5626624481	169391	286316907	52214849	20	0	19.65	107.76	53900508
2042	4036263	5630660744	149159	286466066	52214849	20	0	19.66	107.84	53900508
2043	4892967	5635553711	185500	286651566	52214849	20	0	19.66	107.93	53900508
2044	4890298	5640444009	182276	286833842	52214849	20	0	19.66	108.02	53900508
2045	4159975	5644603984	151719	286985561	52214849	20	0	19.67	108.10	53900508
2046	4907504	5649511488	177825	287163386	52214849	20	0	19.67	108.20	53900508
2047	4851006	5654362494	180967	287344353	52214849	20	0	19.68	108.29	53926285
2048	4217830	5658580324	153815	287498168	52214849	20	0	19.68	108.37	53926285
2049	4161638	5662741962	152220	287650388	52214849	20	0	19.69	108.45	53926285
2050	4234435	5666976397	155294	287805682	52214849	20	0	19.69	108.53	53926285
2051	4177908	5671154305	152382	287958064	52214849	20	0	19.69	108.61	53926285
2052	4168503	5675322808	153087	288111151	52214849	20	0	19.70	108.69	53926285
2053	4904183	5680226991	182014	288293165	52214849	20	0	19.70	108.79	53926285
2054	4447895	5684674886	160295	288453460	52214849	20	0	19.71	108.87	53926285
2055	4632129	5689307015	163225	288616685	52214849	20	0	19.71	108.96	53935881
2056	4341463	5693648478	168646	288785331	52214849	20	0	19.72	109.04	53935881
2057	4363880	5698012358	163538	288948869	52214849	20	0	19.72	109.13	53935881
2058	4358344	5702370702	161926	289110795	52214849	20	0	19.72	109.21	53935881
2059	4194491	5706565193	154028	289264823	52214849	20	0	19.73	109.29	53935881
2060	4190375	5710755568	153513	289418336	52214849	20	0	19.73	109.37	53935881
2061	4168207	5714923775	152456	289570792	52214849	20	0	19.74	109.45	53935881
2062	4127330	5719051105	153518	289724310	52214849	20	0	19.74	109.53	53935881
2063	4228789	5723279894	154390	289878700	52214849	20	0	19.74	109.61	53949092
2064	4063666	5727343560	149930	290028630	52214849	20	0	19.75	109.69	53949092
2065	4036011	5731379571	148293	290176923	52214849	20	0	19.75	109.77	53949092
2066	4037880	5735417451	148145	290325068	52214849	20	0	19.76	109.84	53949092
2067	3351133	5738768584	171138	290496206	52214849	20	0	19.76	109.91	53949092
2068	678867	5739447451	27905	290524111	52214849	20	0	19.76	109.92	53949092
2069	2212332	5741659783	119275	290643386	52214849	20	0	19.75	109.96	53949092
2070	2187613	5743847396	104241	290747627	52214849	20	0	19.76	110.00	53949092
2071	2178149	5746025545	100794	290848421	52214849	20	0	19.76	110.05	54278134
2072	2183020	5748208565	102091	290950512	52214849	20	0	19.76	110.09	54278134
2073	2183489	5750392054	101894	291052406	52214849	20	0	19.76	110.13	54278134
2074	2203437	5752595491	99003	291151409	52214849	20	0	19.76	110.17	54278134
2075	2219947	5754815438	109271	291260680	52214849	20	0	19.76	110.21	54278134
2076	2184631	5757000069	102208	291362888	52214849	20	0	19.76	110.26	54278134
2077	2187676	5759187745	102189	291465077	52214849	20	0	19.76	110.30	54278134
2078	2176729	5761364474	101074	291566151	52214849	20	0	19.76	110.34	54278134
2079	2261765	5763626239	108241	291674392	52214849	20	0	19.76	110.38	54332477
2080	2178870	5765805109	100498	291774890	52214849	20	0	19.76	110.42	54332477
2081	2193458	5767998567	106216	291881106	52214849	20	0	19.76	110.47	54332477
2082	2207497	5770206064	100737	291981843	52214849	20	0	19.76	110.51	54332477
2083	2186982	5772393046	103773	292085616	52214849	20	0	19.76	110.55	54332477
2084	1783844	5774176890	80499	292166115	52214849	20	0	19.76	110.58	54332477
2085	1929562	5776106452	84900	292251015	52214849	20	0	19.76	110.62	54332477
2086	69943	5776176395	2804	292253819	52214849	20	0	19.76	110.62	54332477
2087	819231	5776995626	42099	292295918	52214849	20	0	19.76	110.64	54450477
2088	94895	5777090521	3480	292299398	52214849	20	0	19.76	110.64	54450477
2089	105792	5777196313	6983	292306381	52214849	20	0	19.76	110.64	54450477
2090	119552	5777315865	8557	292314938	52214849	20	0	19.76	110.65	54450477
2091	672736	5777988601	27616	292342554	52214849	20	0	19.76	110.66	54450477
2092	678223	5778666824	30104	292372658	52214849	20	0	19.76	110.67	54450477
2093	643932	5779310756	24836	292397494	52214849	20	0	19.77	110.68	54450477
2094	99015	5779409771	4964	292402458	52214849	20	0	19.77	110.69	54450477
2095	752245	5780162016	49146	292451604	52214849	20	0	19.76	110.70	54475063
2096	101943	5780263959	4897	292456501	52214849	20	0	19.76	110.70	54475063
2097	99243	5780363202	4328	292460829	52214849	20	0	19.76	110.70	54475063
2098	677680	5781040882	29205	292490034	52214849	20	0	19.76	110.72	54475063
2099	104513	5781145395	5648	292495682	52720948	21	1	19.76	109.66	54475063
2100	312435	5781457830	19060	292514742	52720948	21	0	19.76	109.66	54475063
2101	799615	5782257445	34403	292549145	52720948	21	0	19.77	109.68	54475063
2102	92939	5782350384	2683	292551828	52720948	21	0	19.77	109.68	54475063
2103	143979	5782494363	6285	292558113	52720948	21	0	19.77	109.68	54492207
2104	1423013	5783917376	74191	292632304	52720948	21	0	19.77	109.71	54492207
2105	1031200	5784948576	63253	292695557	52720948	21	0	19.76	109.73	54492207
2106	752592	5785701168	32784	292728341	52720948	21	0	19.76	109.74	54492207
2107	743725	5786444893	31984	292760325	52720948	21	0	19.77	109.76	54492207
2108	591229	5787036122	23751	292784076	52720948	21	0	19.77	109.77	54492207
2109	10117	5787046239	750	292784826	52720948	21	0	19.77	109.77	54492207
2110	918881	5787965120	44625	292829451	52720948	21	0	19.77	109.78	54492207
2111	589171	5788554291	22713	292852164	52720948	21	0	19.77	109.80	54524795
2112	605293	5789159584	28106	292880270	52720948	21	0	19.77	109.81	54524795
2113	601278	5789760862	25604	292905874	52720948	21	0	19.77	109.82	54524795
2114	579351	5790340213	22899	292928773	52720948	21	0	19.77	109.83	54524795
2115	800907	5791141120	35627	292964400	52720948	21	0	19.77	109.85	54524795
2116	808023	5791949143	39391	293003791	52720948	21	0	19.77	109.86	54524795
2117	858655	5792807798	38760	293042551	52720948	21	0	19.77	109.88	54524795
2118	582066	5793389864	22353	293064904	52720948	21	0	19.77	109.89	54524795
2119	757458	5794147322	32413	293097317	52720948	21	0	19.77	109.90	54540934
2120	600749	5794748071	23644	293120961	52720948	21	0	19.77	109.91	54540934
2121	736246	5795484317	31885	293152846	52720948	21	0	19.77	109.93	54540934
2122	762625	5796246942	33654	293186500	52720948	21	0	19.77	109.94	54540934
2123	793075	5797040017	36398	293222898	52720948	21	0	19.77	109.96	54540934
2124	752755	5797792772	34036	293256934	52720948	21	0	19.77	109.97	54540934
2125	1108488	5798901260	56708	293313642	52720948	21	0	19.77	109.99	54540934
2126	2027692	5800928952	95946	293409588	52720948	21	0	19.77	110.03	54540934
2127	2228275	5803157227	117302	293526890	52720948	21	0	19.77	110.07	54644213
2128	2113782	5805271009	106018	293632908	52720948	21	0	19.77	110.11	54644213
2129	2242609	5807513618	107794	293740702	52720948	21	0	19.77	110.16	54644213
2130	2499302	5810012920	122843	293863545	52720948	21	0	19.77	110.20	54644213
2131	2810501	5812823421	134238	293997783	52720948	21	0	19.77	110.26	54644213
2132	2733210	5815556631	121479	294119262	52720948	21	0	19.77	110.31	54644213
2133	2783568	5818340199	125927	294245189	52720948	21	0	19.77	110.36	54644213
2134	2447682	5820787881	112964	294358153	52720948	21	0	19.77	110.41	54644213
2135	2098064	5822885945	94383	294452536	52720948	21	0	19.78	110.45	54690323
2136	1341160	5824227105	64717	294517253	52720948	21	0	19.78	110.47	54690323
2137	2672115	5826899220	129276	294646529	52720948	21	0	19.78	110.52	54690323
2138	2286060	5829185280	106480	294753009	52720948	21	0	19.78	110.57	54690323
2139	65731	5829251011	6004	294759013	52720948	21	0	19.78	110.57	54690323
2140	673525	5829924536	30058	294789071	52720948	21	0	19.78	110.58	54690323
2141	430	5829924966	117	294789188	52720948	21	0	19.78	110.58	54690323
2142	683843	5830608809	36062	294825250	52720948	21	0	19.78	110.59	54690323
2143	75441	5830684250	4553	294829803	52720948	21	0	19.78	110.60	54713229
2144	673479	5831357729	31090	294860893	52720948	21	0	19.78	110.61	54713229
2145	672921	5832030650	31344	294892237	52720948	21	0	19.78	110.62	54713229
2146	691819	5832722469	40232	294932469	52720948	21	0	19.78	110.63	54713229
2147	695952	5833418421	38256	294970725	52720948	21	0	19.78	110.65	54713229
2148	654266	5834072687	29709	295000434	52720948	21	0	19.78	110.66	54713229
2149	697827	5834770514	36836	295037270	52720948	21	0	19.78	110.67	54713229
2150	1718058	5836488572	137316	295174586	52720948	21	0	19.77	110.71	54713229
2151	1744666	5838233238	81519	295256105	52720948	21	0	19.77	110.74	54788640
2152	1741149	5839974387	82923	295339028	52720948	21	0	19.77	110.77	54788640
2153	1726557	5841700944	78822	295417850	52720948	21	0	19.77	110.80	54788640
2154	1740123	5843441067	82506	295500356	52720948	21	0	19.77	110.84	54788640
2155	1734983	5845176050	82597	295582953	52720948	21	0	19.78	110.87	54788640
2156	1729949	5846905999	80188	295663141	52720948	21	0	19.78	110.90	54788640
2157	1255862	5848161861	58004	295721145	52720948	21	0	19.78	110.93	54788640
2158	1598233	5849760094	78041	295799186	52720948	21	0	19.78	110.96	54788640
2159	1265113	5851025207	60702	295859888	52720948	21	0	19.78	110.98	54804650
2160	1612135	5852637342	79453	295939341	52720948	21	0	19.78	111.01	54804650
2161	1603773	5854241115	75470	296014811	52720948	21	0	19.78	111.04	54804650
2162	1925247	5856166362	95513	296110324	52720948	21	0	19.78	111.08	54804650
2163	1956934	5858123296	87114	296197438	52720948	21	0	19.78	111.12	54804650
2164	1915554	5860038850	85769	296283207	52720948	21	0	19.78	111.15	54804650
2165	1903363	5861942213	84747	296367954	52720948	21	0	19.78	111.19	54804650
2166	1287548	5863229761	68366	296436320	52720948	21	0	19.78	111.21	54804650
2167	2070237	5865299998	124338	296560658	52720948	21	0	19.78	111.25	54843437
2168	1919588	5867219586	89479	296650137	52720948	21	0	19.78	111.29	54843437
2169	1967219	5869186805	104027	296754164	52720948	21	0	19.78	111.33	54843437
2170	1265929	5870452734	60650	296814814	52720948	21	0	19.78	111.35	54843437
2171	1296495	5871749229	67230	296882044	52720948	21	0	19.78	111.37	54843437
2172	1985531	5873734760	97542	296979586	52720948	21	0	19.78	111.41	54843437
2173	1956541	5875691301	87028	297066614	52720948	21	0	19.78	111.45	54843437
2174	1960141	5877651442	88350	297154964	52720948	21	0	19.78	111.49	54843437
2175	1954706	5879606148	85706	297240670	52720948	21	0	19.78	111.52	54869347
2176	1973401	5881579549	91564	297332234	52720948	21	0	19.78	111.56	54869347
2177	2040953	5883620502	102494	297434728	52720948	21	0	19.78	111.60	54869347
2178	1983491	5885603993	94486	297529214	52720948	21	0	19.78	111.64	54869347
2179	1974786	5887578779	92989	297622203	52720948	21	0	19.78	111.67	54869347
2180	1971818	5889550597	90464	297712667	52720948	21	0	19.78	111.71	54869347
2181	1973913	5891524510	92592	297805259	52720948	21	0	19.78	111.75	54869347
2182	1906219	5893430729	84735	297889994	52720948	21	0	19.78	111.79	54869347
2183	1917828	5895348557	86926	297976920	52720948	21	0	19.78	111.82	54897499
2184	1603194	5896951751	72944	298049864	52720948	21	0	19.79	111.85	54897499
2185	1906538	5898858289	84624	298134488	52720948	21	0	19.79	111.89	54897499
2186	1975820	5900834109	89485	298223973	52720948	21	0	19.79	111.93	54897499
2187	2000002	5902834111	98939	298322912	52720948	21	0	19.79	111.96	54897499
2188	1966099	5904800210	87047	298409959	52720948	21	0	19.79	112.00	54897499
2189	1912013	5906712223	88866	298498825	52720948	21	0	19.79	112.04	54897499
2190	1952401	5908664624	86122	298584947	52720948	21	0	19.79	112.07	54897499
2191	1920228	5910584852	86676	298671623	52720948	21	0	19.79	112.11	54911652
